Export Channel Data with rate of 256 samples per second.

Client: UwB - PW 	Channel Set: PI MT 1EEG-Physio-HRV FB.chs
Session Date: 2020-07-03		Session Time: 15:04:43
Start Time: 00:00:00.000		End Time: 00:00:43.625

Time,EEG-Z - 1C,EEG-Z - 1D
35.95703125000,-5.384,-11.844
35.96093750000,-5.185,-10.208
35.96484375000,-7.051,-10.664
35.96875000000,-2.015,-12.978
35.97265625000,-0.300,-13.364
35.97656250000,-4.615,-15.984
35.98046875000,-7.133,-16.037
35.98437500000,-6.458,-13.907
35.98828125000,-0.371,-12.836
35.99218750000,3.943,-10.365
35.99609375000,-5.961,-5.231
36.00000000000,-15.094,-1.020
36.00390625000,-11.017,2.433
36.00781250000,-1.731,1.140
36.01171875000,1.926,-4.317
36.01562500000,-4.041,-7.925
36.01953125000,-7.606,-11.281
36.02343750000,-2.046,-12.403
36.02734375000,2.452,-9.204
36.03125000000,-4.098,-3.507
36.03515625000,-10.995,0.753
36.03906250000,-3.125,-3.910
36.04296875000,1.542,-8.322
36.04687500000,-2.256,-7.761
36.05078125000,-3.704,-5.409
36.05468750000,-3.403,-1.104
36.05859375000,-0.917,-2.886
36.06250000000,-0.015,-10.540
36.06640625000,-1.811,-13.737
36.07031250000,-1.540,-6.233
36.07421875000,2.657,-1.186
36.07812500000,6.516,-6.494
36.08203125000,-0.506,-9.457
36.08593750000,-8.174,-7.546
36.08984375000,-8.531,-4.140
36.09375000000,-7.164,0.389
36.09765625000,-3.920,5.149
36.10156250000,-1.335,7.486
36.10546875000,-3.273,7.075
36.10937500000,-3.161,3.402
36.11328125000,3.822,-0.283
36.11718750000,8.952,-2.190
36.12109375000,6.362,-3.309
36.12500000000,3.429,-1.391
36.12890625000,1.570,-1.023
36.13281250000,-0.211,-1.688
36.13671875000,5.828,1.325
36.14062500000,10.423,2.605
36.14453125000,8.266,4.304
36.14843750000,8.772,7.104
36.15234375000,12.175,3.204
36.15625000000,15.677,0.002
36.16015625000,9.807,3.812
36.16406250000,-0.887,5.748
36.16796875000,-6.044,1.506
36.17187500000,-4.598,-3.484
36.17578125000,-1.662,-3.883
36.17968750000,-3.268,2.084
36.18359375000,-0.584,4.258
36.18750000000,7.099,0.954
36.19140625000,2.919,-0.080
36.19531250000,-6.980,-1.829
36.19921875000,-11.635,-4.480
36.20312500000,-9.811,-1.388
36.20703125000,-4.637,1.949
36.21093750000,-0.978,-2.517
36.21484375000,-1.363,-4.811
36.21875000000,-2.662,1.382
36.22265625000,0.179,5.673
36.22656250000,6.660,-1.540
36.23046875000,5.126,-7.865
36.23437500000,-1.574,-3.320
36.23828125000,0.427,4.127
36.24218750000,6.738,4.074
36.24609375000,7.556,0.568
36.25000000000,4.623,2.197
36.25390625000,0.239,4.385
36.25781250000,-1.200,-1.995
36.26171875000,-0.115,-6.686
36.26562500000,1.729,-2.597
36.26953125000,3.818,4.813
36.27343750000,5.334,6.907
36.27734375000,6.333,0.325
36.28125000000,4.865,-5.109
36.28515625000,-1.105,-2.874
36.28906250000,1.317,3.943
36.29296875000,9.402,3.305
36.29687500000,10.110,-2.409
36.30078125000,9.024,-6.334
36.30468750000,4.461,-3.752
36.30859375000,1.213,2.265
36.31250000000,2.295,1.432
36.31640625000,2.146,-2.313
36.32031250000,2.752,-2.311
36.32421875000,4.939,0.963
36.32812500000,-0.499,-0.410
36.33203125000,-4.258,-4.801
36.33593750000,-3.478,-3.745
36.33984375000,-3.772,0.141
36.34375000000,-5.676,0.396
36.34765625000,-7.865,-2.090
36.35156250000,-8.663,-1.045
36.35546875000,-5.574,1.014
36.35937500000,-3.222,-1.696
36.36328125000,-6.488,-2.244
36.36718750000,-12.059,1.643
36.37109375000,-16.499,3.881
36.37500000000,-15.385,1.473
36.37890625000,-4.926,-0.356
36.38281250000,1.318,-1.633
36.38671875000,-3.541,-9.213
36.39062500000,-7.204,-13.185
36.39453125000,-5.724,-10.372
36.39843750000,0.083,-5.150
36.40234375000,3.255,0.616
36.40625000000,-0.562,-0.531
36.41015625000,-6.213,-6.776
36.41406250000,-11.713,-4.365
36.41796875000,-14.905,-0.965
36.42187500000,-10.137,-5.870
36.42578125000,0.443,-10.074
36.42968750000,11.841,-8.250
36.43359375000,10.014,-6.167
36.43750000000,-1.231,-7.756
36.44140625000,-0.248,-9.260
36.44531250000,11.159,-9.544
36.44921875000,15.290,-6.217
36.45312500000,14.138,0.972
36.45703125000,7.241,5.565
36.46093750000,-4.143,8.416
36.46484375000,-3.026,9.106
36.46875000000,7.522,7.500
36.47265625000,8.146,2.388
36.47656250000,-0.107,-1.489
36.48046875000,-0.863,-3.269
36.48437500000,10.060,-2.705
36.48828125000,15.736,-0.089
36.49218750000,13.282,-0.189
36.49609375000,14.789,0.780
36.50000000000,10.630,3.612
36.50390625000,2.060,1.284
36.50781250000,2.350,-2.037
36.51171875000,5.030,0.122
36.51562500000,12.091,0.981
36.51953125000,18.265,-9.162
36.52343750000,10.223,-12.853
36.52734375000,-1.072,-5.896
36.53125000000,2.612,-1.599
36.53515625000,10.790,4.405
36.53906250000,11.028,13.247
36.54296875000,6.005,7.825
36.54687500000,-1.097,-0.270
36.55078125000,-3.696,5.167
36.55468750000,0.493,9.282
36.55859375000,3.842,7.175
36.56250000000,6.881,5.998
36.56640625000,10.297,7.992
36.57031250000,11.193,6.711
36.57421875000,8.303,1.451
36.57812500000,9.079,0.990
36.58203125000,10.942,5.410
36.58593750000,4.680,5.868
36.58984375000,-0.578,-3.030
36.59375000000,3.913,-11.794
36.59765625000,3.218,-10.526
36.60156250000,-5.203,-5.220
36.60546875000,-6.505,-2.134
36.60937500000,-0.784,1.654
36.61328125000,3.441,5.352
36.61718750000,4.065,4.310
36.62109375000,4.856,7.673
36.62500000000,11.419,11.965
36.62890625000,16.502,12.594
36.63281250000,13.748,5.374
36.63671875000,2.913,0.444
36.64062500000,-2.494,2.680
36.64453125000,3.865,4.067
36.64843750000,10.567,4.398
36.65234375000,8.465,4.851
36.65625000000,7.807,4.232
36.66015625000,10.614,2.806
36.66406250000,4.254,-2.055
36.66796875000,-1.204,-5.903
36.67187500000,-1.150,-2.581
36.67578125000,-2.058,0.886
36.67968750000,-0.607,4.434
36.68359375000,-1.714,10.146
36.68750000000,-8.805,9.722
36.69140625000,-14.160,0.877
36.69531250000,-12.700,-2.577
36.69921875000,-9.839,0.596
36.70312500000,-6.798,3.850
36.70703125000,-8.489,5.195
36.71093750000,-15.146,4.947
36.71484375000,-15.947,7.165
36.71875000000,-5.623,6.951
36.72265625000,2.279,2.643
36.72656250000,-6.481,3.458
36.73046875000,-16.219,8.341
36.73437500000,-12.003,11.566
36.73828125000,-6.627,12.323
36.74218750000,-13.757,17.554
36.74609375000,-22.886,18.501
36.75000000000,-20.709,16.995
36.75390625000,-14.700,18.894
36.75781250000,-13.385,18.069
36.76171875000,-16.661,14.171
36.76562500000,-15.064,13.473
36.76953125000,-7.253,16.205
36.77343750000,-6.739,15.242
36.77734375000,-7.869,8.262
36.78125000000,-6.353,3.789
36.78515625000,-4.860,5.226
36.78906250000,-2.944,7.972
36.79296875000,-3.902,9.916
36.79687500000,-7.235,8.649
36.80078125000,-6.970,1.885
36.80468750000,1.998,-2.082
36.80859375000,7.096,1.601
36.81250000000,2.591,2.884
36.81640625000,-1.465,-5.755
36.82031250000,-6.060,-8.402
36.82421875000,-4.317,0.587
36.82812500000,6.698,6.177
36.83203125000,16.425,5.776
36.83593750000,13.363,3.052
36.83984375000,9.131,-4.990
36.84375000000,12.546,-6.473
36.84765625000,10.318,-2.236
36.85156250000,1.121,-0.958
36.85546875000,-2.914,-0.654
36.85937500000,1.800,0.046
36.86328125000,11.390,-2.818
36.86718750000,13.812,-8.692
36.87109375000,10.239,-11.976
36.87500000000,9.301,-8.992
36.87890625000,7.084,-0.650
36.88281250000,5.774,2.032
36.88671875000,10.161,-5.834
36.89062500000,16.178,-11.935
36.89453125000,16.027,-9.687
36.89843750000,10.030,-7.395
36.90234375000,8.057,-6.184
36.90625000000,9.595,-3.176
36.91015625000,4.681,-3.936
36.91406250000,-3.251,-2.409
36.91796875000,-3.742,4.941
36.92187500000,-2.065,3.651
36.92578125000,-4.297,-8.312
36.92968750000,-7.508,-10.710
36.93359375000,-4.008,-0.912
36.93750000000,3.238,3.758
36.94140625000,7.548,-2.195
36.94531250000,9.737,-8.616
36.94921875000,4.840,-9.701
36.95312500000,9.977,-7.389
36.95703125000,17.992,-2.365
36.96093750000,13.182,-0.670
36.96484375000,6.690,-4.024
36.96875000000,6.141,-7.832
36.97265625000,9.717,-7.558
36.97656250000,12.686,-7.063
36.98046875000,11.346,-4.977
36.98437500000,10.380,-2.888
36.98828125000,9.024,-2.902
36.99218750000,7.261,-3.980
36.99609375000,9.517,-6.771
37.00000000000,6.272,-5.029
37.00390625000,-1.050,4.004
37.00781250000,-0.744,5.317
37.01171875000,5.783,-2.587
37.01562500000,10.409,-9.785
37.01953125000,12.507,-11.282
37.02343750000,11.215,-6.989
37.02734375000,7.698,0.892
37.03125000000,10.366,2.697
37.03515625000,11.243,-8.799
37.03906250000,8.471,-15.523
37.04296875000,8.830,-9.618
37.04687500000,10.479,-4.976
37.05078125000,5.290,-3.206
37.05468750000,5.026,2.203
37.05859375000,8.612,5.634
37.06250000000,8.270,-0.488
37.06640625000,5.366,-5.054
37.07031250000,6.669,-5.615
37.07421875000,9.198,-3.637
37.07812500000,4.501,3.487
37.08203125000,0.588,5.244
37.08593750000,-2.294,2.825
37.08984375000,-2.079,4.814
37.09375000000,-0.944,7.403
37.09765625000,-10.458,2.697
37.10156250000,-13.113,-0.914
37.10546875000,-0.748,5.376
37.10937500000,6.423,11.219
37.11328125000,5.285,8.511
37.11718750000,1.634,9.501
37.12109375000,-1.504,15.576
37.12500000000,1.101,15.436
37.12890625000,-0.010,7.889
37.13281250000,-10.072,1.987
37.13671875000,-14.282,3.485
37.14062500000,-6.579,6.470
37.14453125000,-0.906,8.191
37.14843750000,-9.490,16.490
37.15234375000,-14.170,26.226
37.15625000000,-6.881,25.604
37.16015625000,-6.137,16.012
37.16406250000,-11.085,8.197
37.16796875000,-10.200,4.914
37.17187500000,-9.391,8.627
37.17578125000,-9.726,12.684
37.17968750000,-5.878,11.723
37.18359375000,-5.295,13.444
37.18750000000,-7.413,18.264
37.19140625000,-7.646,15.854
37.19531250000,-11.307,11.037
37.19921875000,-15.824,11.752
37.20312500000,-15.540,14.064
37.20703125000,-10.101,10.621
37.21093750000,-7.451,3.040
37.21484375000,-6.200,5.452
37.21875000000,-2.746,14.724
37.22265625000,-5.789,16.644
37.22656250000,-12.621,14.702
37.23046875000,-10.648,14.233
37.23437500000,-3.732,9.427
37.23828125000,-1.673,1.236
37.24218750000,-4.679,-0.971
37.24609375000,-9.185,2.909
37.25000000000,-10.506,8.151
37.25390625000,-10.735,16.123
37.25781250000,-15.031,23.335
37.26171875000,-13.171,22.496
37.26562500000,-7.227,26.107
37.26953125000,-8.405,33.656
37.27343750000,-11.931,38.358
37.27734375000,-8.723,36.107
37.28125000000,0.803,29.923
37.28515625000,5.251,29.677
37.28906250000,6.681,30.303
37.29296875000,9.764,25.053
37.29687500000,1.436,22.703
37.30078125000,-9.456,28.643
37.30468750000,-3.630,36.530
37.30859375000,2.291,36.395
37.31250000000,-0.452,28.772
37.31640625000,0.245,22.095
37.32031250000,3.174,24.337
37.32421875000,-2.906,34.171
37.32812500000,-11.702,37.139
37.33203125000,-9.424,35.161
37.33593750000,-5.452,34.026
37.33984375000,-6.209,31.120
37.34375000000,-1.333,24.685
37.34765625000,4.778,20.285
37.35156250000,9.859,21.890
37.35546875000,6.051,23.495
37.35937500000,3.184,23.803
37.36328125000,4.482,20.226
37.36718750000,-1.132,14.925
37.37109375000,-9.024,17.739
37.37500000000,-10.006,24.604
37.37890625000,-2.791,26.437
37.38281250000,1.696,20.773
37.38671875000,-0.286,12.623
37.39062500000,-4.941,6.444
37.39453125000,-7.137,9.752
37.39843750000,-3.751,14.039
37.40234375000,2.944,12.186
37.40625000000,8.081,13.474
37.41015625000,5.561,14.803
37.41406250000,7.102,13.439
37.41796875000,15.158,9.641
37.42187500000,8.943,11.140
37.42578125000,-4.078,12.904
37.42968750000,-0.344,5.579
37.43359375000,5.943,1.484
37.43750000000,4.544,6.130
37.44140625000,1.030,8.834
37.44531250000,-2.927,11.433
37.44921875000,-4.420,11.911
37.45312500000,-2.738,12.189
37.45703125000,1.239,12.751
37.46093750000,6.632,5.252
37.46484375000,7.327,-2.399
37.46875000000,1.864,-5.223
37.47265625000,3.916,-1.733
37.47656250000,4.783,6.197
37.48046875000,-4.127,8.650
37.48437500000,-7.380,0.974
37.48828125000,1.310,-7.824
37.49218750000,10.440,-10.770
37.49609375000,11.843,-10.753
37.50000000000,6.147,-7.018
37.50390625000,2.871,-3.797
37.50781250000,4.770,4.247
37.51171875000,8.475,7.125
37.51562500000,5.827,1.551
37.51953125000,-2.462,-3.864
37.52343750000,1.914,-4.648
37.52734375000,4.992,-1.337
37.53125000000,-5.281,1.686
37.53515625000,-13.835,1.932
37.53906250000,-7.900,-2.913
37.54296875000,4.213,-6.555
37.54687500000,2.299,-1.120
37.55078125000,-0.574,2.860
37.55468750000,2.068,-0.412
37.55859375000,-4.705,0.491
37.56250000000,-14.849,3.384
37.56640625000,-14.315,-1.913
37.57031250000,-3.889,-6.477
37.57421875000,2.382,-3.824
37.57812500000,2.012,-1.645
37.58203125000,5.234,-0.413
37.58593750000,11.234,0.132
37.58984375000,7.739,-1.086
37.59375000000,3.517,-3.154
37.59765625000,0.771,-4.757
37.60156250000,-3.334,-7.602
37.60546875000,-4.912,-6.033
37.60937500000,-0.089,0.688
37.61328125000,1.500,1.265
37.61718750000,-1.520,-4.671
37.62109375000,-0.925,-12.143
37.62500000000,6.652,-12.049
37.62890625000,13.556,-4.359
37.63281250000,9.793,-1.248
37.63671875000,10.806,-7.275
37.64062500000,18.470,-9.447
37.64453125000,18.408,-7.705
37.64843750000,10.710,-6.678
37.65234375000,8.298,-2.527
37.65625000000,11.153,0.815
37.66015625000,13.808,9.231
37.66406250000,19.542,17.293
37.66796875000,19.589,12.081
37.67187500000,11.577,-2.975
37.67578125000,8.481,-9.884
37.67968750000,5.117,-2.278
37.68359375000,-0.818,5.210
37.68750000000,-6.264,2.371
37.69140625000,-6.860,-0.354
37.69531250000,-2.766,-2.062
37.69921875000,-0.895,-2.014
37.70312500000,-1.530,3.498
37.70703125000,-0.430,6.962
37.71093750000,-1.216,4.053
37.71484375000,-6.583,0.967
37.71875000000,-5.355,0.444
37.72265625000,-0.317,-3.902
37.72656250000,2.196,-12.235
37.73046875000,2.944,-10.136
37.73437500000,-0.106,-2.960
37.73828125000,-1.822,0.479
37.74218750000,1.854,5.196
37.74609375000,1.182,7.447
37.75000000000,4.083,3.583
37.75390625000,5.559,0.881
37.75781250000,1.619,-0.449
37.76171875000,0.355,-4.119
37.76562500000,-4.587,-8.527
37.76953125000,-4.390,-8.404
37.77343750000,-0.241,-3.927
37.77734375000,-2.420,-3.150
37.78125000000,-3.639,-8.353
37.78515625000,-4.554,-7.636
37.78906250000,-7.986,-2.586
37.79296875000,-4.077,-1.491
37.79687500000,8.804,-2.391
37.80078125000,13.056,-3.889
37.80468750000,1.117,-5.188
37.80859375000,-6.346,-6.530
37.81250000000,1.058,-9.768
37.81640625000,6.993,-9.872
37.82031250000,2.147,-8.220
37.82421875000,-0.525,-8.097
37.82812500000,0.183,-3.526
37.83203125000,-2.773,-1.157
37.83593750000,-4.777,-4.795
37.83984375000,-1.431,-9.412
37.84375000000,-0.293,-9.278
37.84765625000,-6.126,-9.504
37.85156250000,-6.968,-8.802
37.85546875000,-8.168,-7.870
37.85937500000,-13.530,-9.853
37.86328125000,-11.952,-8.391
37.86718750000,-7.921,-8.578
37.87109375000,-3.470,-10.922
37.87500000000,0.413,-4.305
37.87890625000,-1.913,1.317
37.88281250000,-2.426,-7.664
37.88671875000,2.968,-19.263
37.89062500000,3.932,-17.359
37.89453125000,2.407,-10.303
37.89843750000,1.436,-8.111
37.90234375000,-1.295,-9.107
37.90625000000,-8.133,-7.210
37.91015625000,-10.473,-8.052
37.91406250000,-6.539,-10.270
37.91796875000,-3.046,-12.523
37.92187500000,-0.536,-14.687
37.92578125000,1.204,-15.128
37.92968750000,-4.831,-13.247
37.93359375000,-8.167,-10.957
37.93750000000,-6.901,-13.127
37.94140625000,-5.214,-14.097
37.94531250000,-1.223,-11.389
37.94921875000,2.081,-9.728
37.95312500000,1.134,-10.544
37.95703125000,0.176,-12.776
37.96093750000,4.698,-15.257
37.96484375000,16.260,-20.656
37.96875000000,18.270,-21.359
37.97265625000,6.437,-16.387
37.97656250000,-4.911,-12.331
37.98046875000,-7.108,-8.718
37.98437500000,-1.310,-8.011
37.98828125000,4.468,-14.903
37.99218750000,6.796,-20.312
37.99609375000,4.860,-21.656
38.00000000000,3.576,-18.085
38.00390625000,4.472,-12.756
38.00781250000,1.765,-10.550
38.01171875000,-2.229,-14.651
38.01562500000,-0.172,-19.480
38.01953125000,5.480,-22.382
38.02343750000,2.920,-22.189
38.02734375000,1.839,-19.752
38.03125000000,7.031,-14.336
38.03515625000,5.219,-6.069
38.03906250000,-2.962,-0.058
38.04296875000,-6.947,2.478
38.04687500000,-5.312,0.243
38.05078125000,-3.408,-6.009
38.05468750000,-1.682,-10.972
38.05859375000,0.230,-15.788
38.06250000000,0.256,-15.188
38.06640625000,2.321,-7.526
38.07031250000,4.111,-6.448
38.07421875000,5.499,-6.251
38.07812500000,7.683,-4.551
38.08203125000,-1.233,-5.807
38.08593750000,-10.316,-7.882
38.08984375000,-3.740,-5.580
38.09375000000,0.279,-1.933
38.09765625000,-5.772,0.663
38.10156250000,-8.380,0.478
38.10546875000,0.753,-0.575
38.10937500000,4.656,-0.021
38.11328125000,4.593,-5.014
38.11718750000,8.101,-13.746
38.12109375000,5.173,-14.911
38.12500000000,-0.632,-8.627
38.12890625000,-1.378,-5.389
38.13281250000,-0.533,-7.409
38.13671875000,-1.166,-8.290
38.14062500000,-4.149,-5.221
38.14453125000,-5.183,-3.372
38.14843750000,-1.449,-5.747
38.15234375000,1.281,-10.046
38.15625000000,-0.336,-9.371
38.16015625000,-1.726,-2.035
38.16406250000,-1.221,-0.049
38.16796875000,-2.546,-3.068
38.17187500000,-9.093,-4.780
38.17578125000,-10.494,-8.519
38.17968750000,-1.385,-13.077
38.18359375000,0.557,-9.081
38.18750000000,-9.156,-2.520
38.19140625000,-15.196,-3.186
38.19531250000,-5.514,-7.753
38.19921875000,7.436,-8.979
38.20312500000,4.637,-6.044
38.20703125000,0.146,-4.393
38.21093750000,-0.310,-6.453
38.21484375000,-4.296,-7.444
38.21875000000,-10.777,-5.466
38.22265625000,-9.433,-9.184
38.22656250000,-0.926,-8.443
38.23046875000,-2.179,-1.237
38.23437500000,-11.258,1.912
38.23828125000,-10.650,-4.184
38.24218750000,-3.198,-11.514
38.24609375000,-0.817,-14.684
38.25000000000,-3.453,-15.016
38.25390625000,-0.873,-11.981
38.25781250000,7.852,-10.078
38.26171875000,11.313,-10.510
38.26562500000,4.330,-9.867
38.26953125000,3.023,-9.917
38.27343750000,7.084,-7.935
38.27734375000,8.438,-2.097
38.28125000000,6.619,-6.412
38.28515625000,3.524,-16.227
38.28906250000,2.261,-15.991
38.29296875000,7.072,-11.111
38.29687500000,10.584,-7.012
38.30078125000,6.573,-3.449
38.30468750000,4.946,-7.389
38.30859375000,11.821,-14.766
38.31250000000,14.829,-14.260
38.31640625000,11.186,-10.361
38.32031250000,8.164,-10.799
38.32421875000,5.469,-8.074
38.32812500000,-1.695,-5.182
38.33203125000,-10.618,-4.223
38.33593750000,-11.799,-3.042
38.33984375000,-6.983,-7.709
38.34375000000,-4.228,-15.714
38.34765625000,-1.376,-16.346
38.35156250000,-1.437,-14.221
38.35546875000,-2.014,-12.124
38.35937500000,5.494,-6.087
38.36328125000,9.837,-1.873
38.36718750000,-0.850,-4.967
38.37109375000,-4.821,-9.285
38.37500000000,-4.638,-8.194
38.37890625000,-8.996,-6.505
38.38281250000,-8.680,-9.219
38.38671875000,1.560,-9.110
38.39062500000,12.345,-6.462
38.39453125000,8.582,-6.751
38.39843750000,3.413,-6.716
38.40234375000,6.500,-6.085
38.40625000000,8.308,-6.523
38.41015625000,5.718,-6.862
38.41406250000,2.880,-7.481
38.41796875000,-1.538,-7.117
38.42187500000,-5.106,-9.048
38.42578125000,-4.571,-6.681
38.42968750000,-2.924,-5.696
38.43359375000,-3.545,-11.319
38.43750000000,-6.536,-13.562
38.44140625000,-10.160,-6.746
38.44531250000,-6.245,-0.114
38.44921875000,2.819,2.627
38.45312500000,3.461,0.763
38.45703125000,-5.283,-3.989
38.46093750000,-13.901,-8.120
38.46484375000,-14.201,-8.844
38.46875000000,-7.828,-4.249
38.47265625000,-5.811,-3.452
38.47656250000,-8.143,-5.948
38.48046875000,-5.773,-7.109
38.48437500000,-9.018,-2.891
38.48828125000,-16.196,-2.671
38.49218750000,-11.762,-4.585
38.49609375000,-4.047,1.082
38.50000000000,-3.003,5.861
38.50390625000,-2.541,1.552
38.50781250000,2.110,-5.977
38.51171875000,6.514,-9.645
38.51562500000,8.547,-8.018
38.51953125000,1.606,-1.790
38.52343750000,-4.187,0.004
38.52734375000,-2.099,-1.001
38.53125000000,-5.662,-0.328
38.53515625000,-8.273,-3.286
38.53906250000,-1.820,-8.240
38.54296875000,3.563,-5.203
38.54687500000,3.431,-2.171
38.55078125000,3.134,-3.626
38.55468750000,2.625,-6.071
38.55859375000,5.061,-4.804
38.56250000000,4.147,-1.667
38.56640625000,-5.234,1.151
38.57031250000,-11.668,4.728
38.57421875000,-5.597,7.478
38.57812500000,4.532,4.441
38.58203125000,5.648,0.197
38.58593750000,-0.601,3.697
38.58984375000,-1.993,7.508
38.59375000000,1.429,2.818
38.59765625000,0.041,-1.537
38.60156250000,-4.935,3.075
38.60546875000,-5.958,10.798
38.60937500000,-4.052,12.650
38.61328125000,-3.078,12.012
38.61718750000,-8.166,12.413
38.62109375000,-9.806,12.849
38.62500000000,-7.365,12.124
38.62890625000,-10.607,10.365
38.63281250000,-18.966,10.660
38.63671875000,-12.603,11.827
38.64062500000,-0.602,13.075
38.64453125000,3.147,8.715
38.64843750000,-1.270,5.237
38.65234375000,-7.643,3.304
38.65625000000,-7.140,7.029
38.66015625000,-2.009,10.815
38.66406250000,-4.056,9.166
38.66796875000,-6.079,8.211
38.67187500000,-5.371,11.675
38.67578125000,-9.753,15.235
38.67968750000,-11.675,10.309
38.68359375000,-4.559,1.658
38.68750000000,0.961,0.975
38.69140625000,-0.312,6.662
38.69531250000,-1.997,5.684
38.69921875000,-0.358,2.143
38.70312500000,0.241,3.047
38.70703125000,3.333,5.218
38.71093750000,1.952,5.958
38.71484375000,-9.622,3.270
38.71875000000,-18.371,-1.027
38.72265625000,-14.703,-0.477
