Export Channel Data with rate of 256 samples per second.

Client: UwB - PW 	Channel Set: PI MT 1EEG-Physio-HRV FB.chs
Session Date: 2020-07-03		Session Time: 15:23:20
Start Time: 00:00:00.000		End Time: 00:00:59.375

Time,EEG-Z - 1C,EEG-Z - 1D,Event
47.76953125000,5.600,13.061, 
47.77343750000,7.451,8.906, 
47.77734375000,6.897,3.072, 
47.78125000000,10.603,-6.141, 
47.78515625000,13.423,-7.542, 
47.78906250000,16.376,-2.567, 
47.79296875000,16.544,-2.596, 
47.79687500000,11.340,3.371, 
47.80078125000,2.060,8.564, 
47.80468750000,-4.295,-1.515, 
47.80859375000,0.643,-12.897, 
47.81250000000,8.254,-15.810, 
47.81640625000,9.478,-5.573, 
47.82031250000,4.508,9.407, 
47.82421875000,1.880,4.246, 
47.82812500000,6.625,-14.393, 
47.83203125000,11.366,-16.096, 
47.83593750000,12.610,-2.914, 
47.83984375000,11.527,-2.345, 
47.84375000000,11.115,-7.485, 
47.84765625000,9.260,-0.120, 
47.85156250000,4.323,7.565, 
47.85546875000,-3.458,5.344, 
47.85937500000,-2.715,-1.903, 
47.86328125000,1.869,-2.775, 
47.86718750000,-1.334,2.115, 
47.87109375000,-9.122,3.330, 
47.87500000000,-8.494,-7.105, 
47.87890625000,-0.895,-4.617, 
47.88281250000,8.996,-1.761, 
47.88671875000,13.155,-10.021, 
47.89062500000,8.299,-6.262, 
47.89453125000,8.831,9.228, 
47.89843750000,14.341,3.837, 
47.90234375000,10.606,-13.035, 
47.90625000000,2.256,-6.539, 
47.91015625000,3.793,4.978, 
47.91406250000,5.274,-3.770, 
47.91796875000,2.802,-7.279, 
47.92187500000,-6.224,-2.739, 
47.92578125000,-13.638,-2.249, 
47.92968750000,-11.389,5.676, 
47.93359375000,-10.917,15.516, 
47.93750000000,-12.659,12.814, 
47.94140625000,-7.707,2.209, 
47.94531250000,-0.765,-3.926, 
47.94921875000,3.523,-7.924, 
47.95312500000,0.472,-18.433, 
47.95703125000,-6.755,-7.807, 
47.96093750000,-12.729,13.387, 
47.96484375000,-9.009,16.067, 
47.96875000000,-3.307,2.363, 
47.97265625000,-1.502,-6.018, 
47.97656250000,0.213,-6.897, 
47.98046875000,0.609,-2.578, 
47.98437500000,2.074,2.497, 
47.98828125000,3.459,3.210, 
47.99218750000,1.105,-4.899, 
47.99609375000,6.898,-10.921, 
48.00000000000,14.037,-5.878, 
48.00390625000,7.289,7.152, 
48.00781250000,-1.022,9.867, 
48.01171875000,3.325,-0.155, 
48.01562500000,9.627,-8.678, 
48.01953125000,8.000,-10.022, 
48.02343750000,2.096,-0.331, 
48.02734375000,2.035,1.984, 
48.03125000000,7.571,-5.743, 
48.03515625000,2.349,-6.136, 
48.03906250000,-6.554,-1.365, 
48.04296875000,-6.968,-1.100, 
48.04687500000,-5.292,-8.318, 
48.05078125000,-7.558,-4.087, 
48.05468750000,-9.542,0.063, 
48.05859375000,-5.366,-4.848, 
48.06250000000,-0.458,-8.025, 
48.06640625000,1.726,-4.357, 
48.07031250000,3.259,-0.293, 
48.07421875000,3.405,8.572, 
48.07812500000,4.407,6.607, 
48.08203125000,9.855,-6.692, 
48.08593750000,15.310,-4.543, 
48.08984375000,12.559,7.624, 
48.09375000000,5.276,8.511, 
48.09765625000,2.193,-2.636, 
48.10156250000,2.739,-6.353, 
48.10546875000,3.710,-5.778, 
48.10937500000,3.208,-8.607, 
48.11328125000,-3.149,-7.217, 
48.11718750000,-2.853,1.927, 
48.12109375000,4.709,0.380, 
48.12500000000,1.954,-0.323, 
48.12890625000,-3.849,2.217, 
48.13281250000,0.833,5.928, 
48.13671875000,7.369,10.703, 
48.14062500000,6.547,6.057, 
48.14453125000,2.239,-5.840, 
48.14843750000,1.713,-11.356, 
48.15234375000,2.674,-8.859, 
48.15625000000,3.196,-8.285, 
48.16015625000,0.015,-6.448, 
48.16406250000,-10.002,2.241, 
48.16796875000,-13.511,1.412, 
48.17187500000,-4.593,-5.953, 
48.17578125000,2.889,-0.749, 
48.17968750000,5.415,2.973, 
48.18359375000,7.012,3.935, 
48.18750000000,7.932,6.120, 
48.19140625000,1.255,-1.357, 
48.19531250000,-9.758,-12.917, 
48.19921875000,-14.854,-10.904, 
48.20312500000,-8.755,0.092, 
48.20703125000,-3.714,10.093, 
48.21093750000,-2.490,9.068, 
48.21484375000,-2.704,-13.306, 
48.21875000000,-5.565,-32.662, 
48.22265625000,-5.685,-31.878, 
48.22656250000,1.382,-41.708, 
48.23046875000,9.610,-61.360, 
48.23437500000,17.118,-59.445, 
48.23828125000,28.365,-50.316, 
48.24218750000,38.536,-69.740, 
48.24609375000,40.562,-94.021, 
48.25000000000,36.181,-82.958, 
48.25390625000,39.643,-72.421, 
48.25781250000,45.842,-98.976, 
48.26171875000,39.953,-125.938, 
48.26562500000,32.568,-128.915, 
48.26953125000,32.272,-123.263, 
48.27343750000,30.876,-108.530, 
48.27734375000,30.225,-92.188, 
48.28125000000,32.247,-90.854, 
48.28515625000,33.487,-103.342, 
48.28906250000,38.696,-109.098, 
48.29296875000,44.037,-104.692, 
48.29687500000,34.502,-92.552, 
48.30078125000,19.793,-78.435, 
48.30468750000,18.706,-71.243, 
48.30859375000,26.651,-62.401, 
48.31250000000,23.589,-57.277, 
48.31640625000,7.676,-60.681, 
48.32031250000,0.531,-48.062, 
48.32421875000,7.495,-17.243, 
48.32812500000,8.388,-5.533, 
48.33203125000,1.343,-9.840, 
48.33593750000,0.234,-10.508, 
48.33984375000,2.516,-0.811, 
48.34375000000,7.056,14.676, 
48.34765625000,7.290,28.452, 
48.35156250000,-5.082,32.314, 
48.35546875000,-14.979,24.192, 
48.35937500000,-12.444,21.509, 
48.36328125000,-10.340,33.221, 
48.36718750000,-20.824,45.224, 
48.37109375000,-26.358,51.998, 
48.37500000000,-19.407,55.325, 
48.37890625000,-13.768,56.098, 
48.38281250000,-18.481,50.506, 
48.38671875000,-26.320,45.406, 
48.39062500000,-26.254,46.700, 
48.39453125000,-19.660,56.067, 
48.39843750000,-15.114,67.036, 
48.40234375000,-17.915,70.838, 
48.40625000000,-24.575,60.460, 
48.41015625000,-24.973,51.667, 
48.41406250000,-18.857,57.848, 
48.41796875000,-18.501,65.450, 
48.42187500000,-16.674,63.791, 
48.42578125000,-15.855,59.035, 
48.42968750000,-20.390,55.823, 
48.43359375000,-17.601,47.869, 
48.43750000000,-10.413,46.945, 
48.44140625000,-6.245,47.611, 
48.44531250000,-5.242,32.202, 
48.44921875000,-4.449,36.569, 
48.45312500000,-2.100,49.288, 
48.45703125000,-1.891,53.336, 
48.46093750000,-9.305,56.356, 
48.46484375000,-18.333,54.956, 
48.46875000000,-13.440,45.704, 
48.47265625000,-2.673,32.838, 
48.47656250000,-1.778,30.129, 
48.48046875000,-6.048,43.269, 
48.48437500000,-8.488,49.216, 
48.48828125000,-4.334,45.387, 
48.49218750000,3.777,49.350, 
48.49609375000,4.757,50.376, 
48.50000000000,1.347,33.590, 
48.50390625000,1.245,21.120, 
48.50781250000,2.606,20.302, 
48.51171875000,-5.831,21.543, 
48.51562500000,-11.240,36.751, 
48.51953125000,-10.885,39.012, 
48.52343750000,-17.625,28.213, 
48.52734375000,-21.299,31.212, 
48.53125000000,-16.908,36.374, 
48.53515625000,-10.733,21.117, 
48.53906250000,-2.600,2.214, 
48.54296875000,2.608,9.617, 
48.54687500000,5.607,21.042, 
48.55078125000,1.973,15.328, 
48.55468750000,-10.043,16.425, 
48.55859375000,-18.733,23.815, 
48.56250000000,-12.569,11.883, 
48.56640625000,2.654,2.153, 
48.57031250000,5.499,17.700, 
48.57421875000,-7.467,25.074, 
48.57812500000,-17.113,18.292, 
48.58203125000,-10.954,19.736, 
48.58593750000,-2.210,30.011, 
48.58984375000,-4.343,19.843, 
48.59375000000,-9.460,-7.800, 
48.59765625000,-8.128,-12.827, 
48.60156250000,-0.616,14.326, 
48.60546875000,-4.087,30.476, 
48.60937500000,-13.695,31.818, 
48.61328125000,-10.737,25.070, 
48.61718750000,-5.836,13.090, 
48.62109375000,-8.446,1.868, 
48.62500000000,-13.119,1.379, 
48.62890625000,-11.823,7.170, 
48.63281250000,-5.775,19.024, 
48.63671875000,-2.587,23.304, 
48.64062500000,-2.270,17.691, 
48.64453125000,-1.062,18.151, 
48.64843750000,2.407,15.074, 
48.65234375000,7.058,3.708, 
48.65625000000,9.986,0.049, 
48.66015625000,15.126,0.725, 
48.66406250000,17.116,6.487, 
48.66796875000,12.157,14.326, 
48.67187500000,6.712,8.689, 
48.67578125000,0.609,7.117, 
48.67968750000,-5.457,17.113, 
48.68359375000,-3.814,15.094, 
48.68750000000,-2.955,1.202, 
48.69140625000,-6.789,-9.059, 
48.69531250000,-8.898,-4.259, 
48.69921875000,-5.015,1.908, 
48.70312500000,-2.641,2.561, 
48.70703125000,-8.928,6.426, 
48.71093750000,-12.488,10.106, 
48.71484375000,-4.697,12.264, 
48.71875000000,-1.031,11.417, 
48.72265625000,-9.474,-4.504, 
48.72656250000,-13.999,-13.801, 
48.73046875000,-7.227,-2.288, 
48.73437500000,-4.698,1.936, 
48.73828125000,-7.457,6.955, 
48.74218750000,-10.615,14.341, 
48.74609375000,-10.966,7.996, 
48.75000000000,-6.004,-9.682, 
48.75390625000,-3.110,-20.536, 
48.75781250000,-4.135,-5.981, 
48.76171875000,-4.651,-0.854, 
48.76562500000,-4.662,-13.732, 
48.76953125000,-7.054,1.085, 
48.77343750000,-8.178,20.430, 
48.77734375000,-9.548,3.660, 
48.78125000000,-15.229,-19.371, 
48.78515625000,-12.380,-21.388, 
48.78906250000,-3.746,-12.972, 
48.79296875000,-0.705,-2.572, 
48.79687500000,-1.796,-8.921, 
48.80078125000,-2.476,-12.956, 
48.80468750000,0.428,-11.403, 
48.80859375000,1.833,-15.468, 
48.81250000000,-1.425,-16.760, 
48.81640625000,-3.274,-18.388, 
48.82031250000,0.693,-21.909, 
48.82421875000,5.859,-22.235, 
48.82812500000,6.468,-17.911, 
48.83203125000,5.470,-9.897, 
48.83593750000,2.821,-4.428, 
48.83984375000,-2.146,0.621, 
48.84375000000,-6.899,-8.932, 
48.84765625000,-4.879,-17.676, 
48.85156250000,-4.250,-6.037, 
48.85546875000,-3.578,-4.173, 
48.85937500000,3.655,-7.024, 
48.86328125000,5.268,5.626, 
48.86718750000,-5.658,21.088, 
48.87109375000,-9.396,8.090, 
48.87500000000,-4.490,-13.387, 
48.87890625000,-0.668,-6.759, 
48.88281250000,2.430,12.996, 
48.88671875000,3.530,5.973, 
48.89062500000,3.797,-21.809, 
48.89453125000,8.343,-23.383, 
48.89843750000,13.841,-0.256, 
48.90234375000,11.725,-7.354, 
48.90625000000,5.559,-10.359, 
48.91015625000,1.988,6.818, 
48.91406250000,2.744,10.711, 
48.91796875000,3.754,-4.289, 
48.92187500000,5.126,-12.966, 
48.92578125000,8.762,-15.227, 
48.92968750000,12.578,-15.729, 
48.93359375000,16.660,-4.437, 
48.93750000000,18.477,13.573, 
48.94140625000,17.729,10.754, 
48.94531250000,16.358,-0.935, 
48.94921875000,15.543,-9.244, 
48.95312500000,9.405,-4.626, 
48.95703125000,-1.585,6.733, 
48.96093750000,-5.052,6.650, 
48.96484375000,-0.817,0.294, 
48.96875000000,5.494,-1.967, 
48.97265625000,13.070,-3.963, 
48.97656250000,13.340,-9.584, 
48.98046875000,10.395,-15.000, 
48.98437500000,9.758,0.884, 
48.98828125000,9.058,23.213, 
48.99218750000,7.007,11.066, 
48.99609375000,8.767,-11.120, 
49.00000000000,10.486,-13.590, 
49.00390625000,7.395,-1.745, 
49.00781250000,-3.465,3.078, 
49.01171875000,-12.390,1.046, 
49.01562500000,-10.174,3.572, 
49.01953125000,-9.514,0.194, 
49.02343750000,-4.837,-7.090, 
49.02734375000,3.927,-10.135, 
49.03125000000,5.419,-4.282, 
49.03515625000,6.660,4.371, 
49.03906250000,1.891,12.192, 
49.04296875000,-5.933,9.094, 
49.04687500000,-6.828,4.887, 
49.05078125000,-0.247,3.415, 
49.05468750000,-0.367,-13.665, 
49.05859375000,-0.573,-19.826, 
49.06250000000,4.287,-6.803, 
49.06640625000,5.938,-0.529, 
49.07031250000,0.533,3.828, 
49.07421875000,-6.372,5.761, 
49.07812500000,-6.724,-2.364, 
49.08203125000,0.891,-16.664, 
49.08593750000,5.832,-16.112, 
49.08984375000,3.890,-10.339, 
49.09375000000,-1.856,-7.597, 
49.09765625000,-10.146,-3.896, 
49.10156250000,-13.324,1.177, 
49.10546875000,-8.395,11.226, 
49.10937500000,-3.779,19.054, 
49.11328125000,-4.536,10.637, 
49.11718750000,-8.489,5.521, 
49.12109375000,-6.317,10.987, 
49.12500000000,-3.739,7.508, 
49.12890625000,-5.994,-15.708, 
49.13281250000,-8.998,-22.654, 
49.13671875000,-7.242,-1.300, 
49.14062500000,-2.828,11.530, 
49.14453125000,-8.045,19.913, 
49.14843750000,-14.174,22.416, 
49.15234375000,-8.898,2.007, 
49.15625000000,-0.911,-25.334, 
49.16015625000,-0.354,-26.621, 
49.16406250000,-7.515,-15.975, 
49.16796875000,-9.740,-2.250, 
49.17187500000,-5.069,7.999, 
49.17578125000,-0.409,24.813, 
49.17968750000,-6.886,30.715, 
49.18359375000,-16.347,6.260, 
49.18750000000,-13.251,-24.683, 
49.19140625000,-2.001,-26.932, 
49.19531250000,4.004,-16.255, 
49.19921875000,0.790,7.585, 
49.20312500000,-1.504,9.389, 
49.20703125000,4.875,-10.366, 
49.21093750000,9.895,-7.114, 
49.21484375000,7.239,4.298, 
49.21875000000,2.878,-13.065, 
49.22265625000,6.790,-32.866, 
49.22656250000,10.604,-18.641, 
49.23046875000,2.398,-4.827, 
49.23437500000,-5.386,-7.861, 
49.23828125000,1.884,-12.067, 
49.24218750000,10.024,-12.445, 
49.24609375000,11.651,-7.406, 
49.25000000000,12.487,-7.436, 
49.25390625000,17.652,-17.758, 
49.25781250000,23.801,-19.786, 
49.26171875000,19.498,-18.010, 
49.26562500000,9.669,-17.626, 
49.26953125000,5.011,-5.449, 
49.27343750000,-1.190,-1.520, 
49.27734375000,-0.817,-8.936, 
49.28125000000,4.654,-15.074, 
49.28515625000,2.857,-8.833, 
49.28906250000,-3.715,7.239, 
49.29296875000,-6.693,16.092, 
49.29687500000,-1.392,8.527, 
49.30078125000,3.232,-1.392, 
49.30468750000,0.282,-8.093, 
49.30859375000,-7.028,-15.661, 
49.31250000000,-13.468,-14.871, 
49.31640625000,-12.151,-5.860, 
49.32031250000,-2.557,-5.434, 
49.32421875000,2.577,-5.992, 
49.32812500000,-1.924,-0.761, 
49.33203125000,-9.406,-2.644, 
49.33593750000,-14.462,-7.951, 
49.33984375000,-15.284,-5.865, 
49.34375000000,-6.327,-6.250, 
49.34765625000,6.368,-15.654, 
49.35156250000,8.434,-11.372, 
49.35546875000,1.805,0.160, 
49.35937500000,-5.822,2.879, 
49.36328125000,-8.887,4.107, 
49.36718750000,-3.309,4.643, 
49.37109375000,2.028,-2.146, 
49.37500000000,-0.204,-4.838, 
49.37890625000,0.116,-2.544, 
49.38281250000,3.100,-3.309, 
49.38671875000,4.653,-9.448, 
49.39062500000,11.080,-4.142, 
49.39453125000,8.985,2.604, 
49.39843750000,-5.074,3.306, 
49.40234375000,-11.621,4.153, 
49.40625000000,-9.726,7.022, 
49.41015625000,-6.295,7.684, 
49.41406250000,-1.962,7.637, 
49.41796875000,1.580,11.166, 
49.42187500000,-2.009,3.431, 
49.42578125000,-8.774,-5.169, 
49.42968750000,-6.547,0.371, 
49.43359375000,-0.130,6.207, 
49.43750000000,-1.581,9.137, 
49.44140625000,-7.681,19.889, 
49.44531250000,-9.959,20.687, 
49.44921875000,-6.623,5.816, 
49.45312500000,4.258,-11.575, 
49.45703125000,11.618,-9.970, 
49.46093750000,6.757,0.481, 
49.46484375000,-2.406,5.894, 
49.46875000000,-4.425,15.431, 
49.47265625000,-2.370,21.276, 
49.47656250000,-4.353,8.713, 
49.48046875000,-7.429,-0.982, 
49.48437500000,-4.663,1.822, 
49.48828125000,-3.630,3.691, 
49.49218750000,-1.753,0.280, 
49.49609375000,1.817,-2.738, 
49.50000000000,4.453,4.489, 
49.50390625000,1.795,14.344, 
49.50781250000,-5.768,10.597, 
49.51171875000,-7.196,-0.420, 
49.51562500000,-1.490,-10.405, 
49.51953125000,1.924,-6.927, 
49.52343750000,3.275,2.644, 
49.52734375000,6.184,2.999, 
49.53125000000,8.116,-3.904, 
49.53515625000,2.462,-12.730, 
49.53906250000,0.027,-4.186, 
49.54296875000,4.813,13.579, 
49.54687500000,6.715,19.603, 
49.55078125000,2.172,3.983, 
49.55468750000,-1.293,-12.308, 
49.55859375000,2.676,-10.683, 
49.56250000000,8.225,-8.522, 
49.56640625000,4.193,-3.890, 
49.57031250000,1.618,-7.885, 
49.57421875000,-2.352,-9.750, 
49.57812500000,-1.056,4.944, 
49.58203125000,4.135,10.352, 
49.58593750000,4.967,-3.552, 
49.58984375000,2.764,-5.384, 
49.59375000000,-3.298,2.054, 
49.59765625000,-4.314,-1.934, 
49.60156250000,2.759,-16.704, 
49.60546875000,4.762,-8.982, 
49.60937500000,-1.190,9.270, 
49.61328125000,0.768,15.687, 
49.61718750000,2.782,12.622, 
49.62109375000,1.776,0.663, 
49.62500000000,-0.426,-15.320, 
49.62890625000,0.086,-14.019, 
49.63281250000,4.363,4.480, 
49.63671875000,2.682,15.770, 
49.64062500000,3.581,14.163, 
49.64453125000,11.409,4.372, 
49.64843750000,13.801,-5.653, 
49.65234375000,8.495,-5.608, 
49.65625000000,9.485,-6.177, 
49.66015625000,15.047,-10.716, 
49.66406250000,19.201,-18.882, 
49.66796875000,18.764,-11.270, 
49.67187500000,18.104,16.220, 
49.67578125000,22.394,29.222, 
49.67968750000,18.083,6.952, 
49.68359375000,11.931,-19.623, 
49.68750000000,12.171,-9.661, 
49.69140625000,11.219,10.118, 
49.69531250000,7.901,3.055, 
49.69921875000,5.480,-4.579, 
49.70312500000,3.778,2.700, 
49.70703125000,7.264,5.001, 
49.71093750000,13.147,-2.169, 
49.71484375000,9.134,-4.537, 
49.71875000000,4.662,1.770, 
49.72265625000,10.219,1.680, 
49.72656250000,7.093,-6.533, 
49.73046875000,0.146,-5.984, 
49.73437500000,-1.064,-3.050, 
49.73828125000,-2.662,-1.498, 
49.74218750000,-5.569,2.076, 
49.74609375000,-4.150,0.506, 
49.75000000000,0.664,-2.741, 
49.75390625000,4.404,-5.355, 
49.75781250000,-1.331,-6.716, 
49.76171875000,-2.763,-2.166, 
49.76562500000,1.730,5.570, 
49.76953125000,1.336,2.035, 
49.77343750000,-1.755,-9.819, 
49.77734375000,1.974,-10.212, 
49.78125000000,3.905,-3.917, 
49.78515625000,-0.582,0.166, 
49.78906250000,3.120,2.071, 
49.79296875000,10.907,-5.123, 
49.79687500000,6.682,-6.883, 
49.80078125000,-3.306,0.257, 
49.80468750000,-10.197,13.181, 
49.80859375000,-9.515,13.580, 
49.81250000000,-2.330,-2.263, 
49.81640625000,1.169,-4.457, 
49.82031250000,-2.286,4.285, 
49.82421875000,-1.951,4.561, 
49.82812500000,0.307,-4.969, 
49.83203125000,-8.087,-12.719, 
49.83593750000,-11.623,-10.305, 
49.83984375000,-4.710,2.376, 
49.84375000000,-5.497,10.555, 
49.84765625000,-11.018,2.497, 
49.85156250000,-3.044,-9.701, 
49.85546875000,2.004,-17.096, 
49.85937500000,-0.174,-25.194, 
49.86328125000,-4.441,-17.530, 
49.86718750000,-12.542,-1.203, 
49.87109375000,-17.185,3.160, 
49.87500000000,-13.700,8.675, 
49.87890625000,-11.169,18.008, 
49.88281250000,-5.160,12.346, 
49.88671875000,-2.224,-1.175, 
49.89062500000,-4.296,-1.996, 
49.89453125000,-3.023,3.017, 
49.89843750000,-6.631,-1.092, 
49.90234375000,-7.461,-5.525, 
49.90625000000,-2.704,-4.791, 
49.91015625000,-2.099,1.502, 
49.91406250000,-1.770,10.008, 
49.91796875000,-0.329,13.531, 
49.92187500000,5.631,5.984, 
49.92578125000,5.530,-0.126, 
49.92968750000,0.628,3.413, 
49.93359375000,-4.871,10.896, 
49.93750000000,-7.189,8.013, 
49.94140625000,-7.832,1.228, 
49.94531250000,-7.867,8.101, 
49.94921875000,1.421,17.861, 
49.95312500000,6.354,13.560, 
49.95703125000,6.827,2.532, 
49.96093750000,12.204,-3.202, 
49.96484375000,11.715,2.485, 
49.96875000000,5.030,2.226, 
49.97265625000,-2.745,2.842, 
49.97656250000,-9.317,9.714, 
49.98046875000,-11.086,11.813, 
49.98437500000,-5.833,7.658, 
49.98828125000,-6.595,-3.601, 
49.99218750000,-6.118,-5.938, 
49.99609375000,-1.265,7.525, 
50.00000000000,-3.965,17.667, 
50.00390625000,-6.021,12.430, 
50.00781250000,-2.928,2.469, 
50.01171875000,-3.231,4.217, 
50.01562500000,4.294,7.224, 
50.01953125000,7.471,-5.047, 
50.02343750000,0.408,-15.251, 
50.02734375000,-6.360,-10.761, 
50.03125000000,-5.420,-6.512, 
50.03515625000,0.597,-2.795, 
50.03906250000,5.655,9.521, 
50.04296875000,6.310,22.622, 
50.04687500000,4.584,12.465, 
50.05078125000,1.537,-5.064, 
50.05468750000,-1.410,-11.331, 
50.05859375000,0.138,-12.402, 
50.06250000000,-0.618,-9.831, 
50.06640625000,-5.247,8.889, 
50.07031250000,-6.681,19.881, 
50.07421875000,-7.571,7.114, 
50.07812500000,-6.488,1.346, 
50.08203125000,-7.075,1.579, 
50.08593750000,-3.217,1.562, 
50.08984375000,0.345,3.733, 
50.09375000000,-1.269,3.425, 
50.09765625000,-3.727,-1.918, 
50.10156250000,-7.615,-4.568, 
50.10546875000,-8.199,-0.625, 
50.10937500000,-2.155,9.597, 
50.11328125000,-1.594,20.476, 
50.11718750000,-9.073,14.870, 
50.12109375000,-7.481,-3.770, 
50.12500000000,3.862,-9.146, 
50.12890625000,6.466,4.016, 
50.13281250000,-6.522,21.990, 
50.13671875000,-17.834,35.065, 
50.14062500000,-13.784,31.939, 
50.14453125000,-3.077,9.398, 
50.14843750000,1.737,-4.895, 
50.15234375000,0.046,-9.532, 
50.15625000000,-0.968,-9.234, 
50.16015625000,-1.877,2.191, 
50.16406250000,-8.280,27.740, 
50.16796875000,-15.419,28.430, 
50.17187500000,-9.168,11.070, 
50.17578125000,-1.095,-1.476, 
50.17968750000,-7.355,-2.054, 
50.18359375000,-16.304,11.298, 
50.18750000000,-16.683,19.191, 
50.19140625000,-11.148,18.542, 
50.19531250000,-6.517,13.395, 
50.19921875000,-6.303,-1.377, 
50.20312500000,-9.118,-5.749, 
50.20703125000,-14.474,6.447, 
50.21093750000,-12.541,11.780, 
50.21484375000,-6.348,-4.079, 
50.21875000000,-3.261,-8.605, 
50.22265625000,-6.277,7.221, 
50.22656250000,-11.019,6.410, 
50.23046875000,-13.608,-0.048, 
50.23437500000,-16.920,6.091, 
50.23828125000,-15.813,10.987, 
50.24218750000,-7.308,1.741, 
50.24609375000,-0.874,-17.713, 
50.25000000000,8.389,-24.389, 
50.25390625000,9.418,-11.893, 
50.25781250000,-1.196,6.389, 
50.26171875000,1.035,13.033, 
50.26562500000,8.256,5.148, 
50.26953125000,3.477,-3.719, 
50.27343750000,-2.729,-5.105, 
50.27734375000,0.117,2.029, 
50.28125000000,2.350,0.884, 
50.28515625000,-3.305,-10.406, 
50.28906250000,-8.647,-11.660, 
50.29296875000,-8.125,-0.851, 
50.29687500000,-7.924,3.396, 
50.30078125000,-6.244,-1.548, 
50.30468750000,0.909,-0.878, 
50.30859375000,-0.037,-0.027, 
50.31250000000,-5.186,-3.904, 
50.31640625000,-5.098,-7.030, 
50.32031250000,-5.929,-7.310, 
50.32421875000,-7.109,0.892, 
50.32812500000,-1.744,4.482, 
50.33203125000,3.239,-0.025, 
50.33593750000,4.631,-1.002, 
50.33984375000,1.315,-2.962, 
50.34375000000,-4.033,-11.601, 
50.34765625000,-8.196,-4.420, 
50.35156250000,-4.202,1.056, 
50.35546875000,0.421,0.102, 
50.35937500000,1.228,2.940, 
50.36328125000,-0.721,7.501, 
50.36718750000,-4.682,4.416, 
50.37109375000,-3.572,-2.675, 
50.37500000000,1.452,-2.383, 
50.37890625000,1.176,2.138, 
50.38281250000,4.457,-1.482, 
50.38671875000,7.120,-1.712, 
50.39062500000,2.729,7.181, 
50.39453125000,-3.511,9.644, 
50.39843750000,0.652,0.789, 
50.40234375000,8.709,-6.063, 
50.40625000000,8.710,-3.999, 
50.41015625000,2.889,7.654, 
50.41406250000,-1.950,2.530, 
50.41796875000,-2.283,-10.534, 
50.42187500000,-1.363,-3.179, 
50.42578125000,1.028,16.657, 
50.42968750000,6.884,23.572, 
50.43359375000,11.654,17.090, 
50.43750000000,9.041,12.658, 
50.44140625000,7.024,6.104, 
50.44531250000,3.618,1.843, 
50.44921875000,-0.803,-1.166, 
50.45312500000,-0.783,2.582, 
50.45703125000,6.767,4.919, 
50.46093750000,15.469,9.342, 
50.46484375000,12.984,16.569, 
50.46875000000,2.003,15.396, 
50.47265625000,2.811,6.374, 
50.47656250000,11.698,-2.608, 
50.48046875000,7.545,4.757, 
50.48437500000,-2.517,15.769, 
50.48828125000,-2.043,3.707, 
50.49218750000,10.369,-9.772, 
50.49609375000,14.035,-5.058, 
50.50000000000,1.964,0.805, 
50.50390625000,-3.838,-9.192, 
50.50781250000,6.141,-20.796, 
50.51171875000,7.426,-20.134, 
