Export Channel Data with rate of 256 samples per second.

Client: UwB - PW 	Channel Set: PI MT 1EEG-Physio-HRV FB.chs
Session Date: 2020-07-03		Session Time: 15:21:59
Start Time: 00:00:00.000		End Time: 00:00:44.125

Time,EEG-Z - 1C,EEG-Z - 1D,Event
37.25781250000,-5.241,6.802,M4
37.26171875000,-2.724,7.900,M4
37.26562500000,-2.135,9.625,M4
37.26953125000,-4.361,13.883,M4
37.27343750000,-5.986,19.317,M4
37.27734375000,-5.803,21.380,M4
37.28125000000,-3.120,19.743,M4
37.28515625000,-2.909,17.250,M4
37.28906250000,-5.396,18.570,M4
37.29296875000,-7.672,22.817,M4
37.29687500000,-7.899,22.121,M4
37.30078125000,-6.642,18.209,M4
37.30468750000,-7.139,17.707,M4
37.30859375000,-8.556,18.086,M4
37.31250000000,-11.378,14.671,M4
37.31640625000,-13.131,11.181,M4
37.32031250000,-11.256,8.977,M4
37.32421875000,-7.045,7.496,M4
37.32812500000,-5.400,5.371,M4
37.33203125000,-5.089,3.486,M4
37.33593750000,-1.786,7.893,M4
37.33984375000,1.007,12.149,M4
37.34375000000,-0.882,12.120,M4
37.34765625000,-2.872,12.066,M4
37.35156250000,-0.904,12.542,M4
37.35546875000,3.021,10.253,M4
37.35937500000,6.128,8.144,M4
37.36328125000,7.621,10.036,M4
37.36718750000,6.843,13.888,M4
37.37109375000,8.163,18.982,M4
37.37500000000,11.548,17.803,M4
37.37890625000,12.737,9.874,M4
37.38281250000,12.805,5.562,M4
37.38671875000,11.598,9.080,M4
37.39062500000,10.921,12.322,M4
37.39453125000,11.275,11.621,M4
37.39843750000,9.852,10.069,M4
37.40234375000,10.523,9.209,M4
37.40625000000,14.542,7.107,M4
37.41015625000,20.725,-0.072,M4
37.41406250000,23.344,-2.993,M4
37.41796875000,20.654,1.480,M4
37.42187500000,18.759,3.726,M4
37.42578125000,18.830,1.374,M4
37.42968750000,17.244,-0.113,M4
37.43359375000,14.612,0.341,M4
37.43750000000,11.853,1.005,M4
37.44140625000,9.033,5.928,M4
37.44531250000,6.578,12.349,M4
37.44921875000,4.362,9.624,M4
37.45312500000,3.882,3.075,M4
37.45703125000,4.157,2.149,M4
37.46093750000,6.681,0.375,M4
37.46484375000,8.972,-0.052,M4
37.46875000000,9.563,1.459,M4
37.47265625000,10.242,-0.044,M4
37.47656250000,11.384,-3.641,M4
37.48046875000,13.435,-3.097,M4
37.48437500000,12.966,-3.226,M4
37.48828125000,9.931,-4.401,M4
37.49218750000,6.956,0.539,M4
37.49609375000,3.636,5.523,M4
37.50000000000,1.217,6.332,M4
37.50390625000,4.051,3.969,M4
37.50781250000,9.012,2.919,M4
37.51171875000,11.043,4.076,M4
37.51562500000,11.149,6.073,M4
37.51953125000,9.400,5.924,M4
37.52343750000,4.990,5.489,M4
37.52734375000,3.343,2.688,M4
37.53125000000,1.049,-0.080,M4
37.53515625000,-5.475,0.242,M4
37.53906250000,-9.121,-0.471,M4
37.54296875000,-10.979,-2.133,M4
37.54687500000,-13.023,-2.748,M4
37.55078125000,-12.586,0.181,M4
37.55468750000,-9.626,3.006,M4
37.55859375000,-5.442,-0.972,M4
37.56250000000,-3.150,-3.579,M4
37.56640625000,-3.773,-1.798,M4
37.57031250000,-4.403,-5.149,M4
37.57421875000,-4.573,-5.687,M4
37.57812500000,-6.015,-0.901,M4
37.58203125000,-8.452,-0.486,M4
37.58593750000,-11.391,-3.241,M4
37.58984375000,-12.940,-4.022,M4
37.59375000000,-14.993,-3.795,M4
37.59765625000,-17.675,-3.162,M4
37.60156250000,-18.750,-3.300,M4
37.60546875000,-16.689,-6.560,M4
37.60937500000,-13.135,-8.648,M4
37.61328125000,-6.796,-6.656,M4
37.61718750000,-0.253,-3.560,M4
37.62109375000,3.843,-4.449,M4
37.62500000000,5.509,-6.002,M4
37.62890625000,6.844,-4.096,M4
37.63281250000,7.831,-4.330,M4
37.63671875000,7.108,-11.025,M4
37.64062500000,4.745,-17.974,M4
37.64453125000,0.604,-16.250,M4
37.64843750000,-3.045,-13.430,M4
37.65234375000,-6.172,-11.226,M4
37.65625000000,-10.360,-3.844,M4
37.66015625000,-13.046,0.330,M4
37.66406250000,-12.879,-3.942,M4
37.66796875000,-11.890,-10.172,M4
37.67187500000,-9.484,-11.276,M4
37.67578125000,-7.373,-10.083,M4
37.67968750000,-6.648,-7.205,M4
37.68359375000,-6.098,-4.748,M4
37.68750000000,-6.197,-5.485,M4
37.69140625000,-6.417,-6.206,M4
37.69531250000,-6.657,-7.991,M4
37.69921875000,-4.743,-11.347,M4
37.70312500000,-3.017,-9.997,M4
37.70703125000,-1.531,-3.387,M4
37.71093750000,-1.863,-0.482,M4
37.71484375000,-3.988,-4.214,M4
37.71875000000,-3.513,-8.261,M4
37.72265625000,1.291,-7.285,M4
37.72656250000,4.560,-2.921,M4
37.73046875000,2.252,-2.098,M4
37.73437500000,-1.500,-2.999,M4
37.73828125000,-3.664,-1.378,M4
37.74218750000,-5.859,-3.701,M4
37.74609375000,-8.663,-5.319,M4
37.75000000000,-11.103,-5.196,M4
37.75390625000,-13.088,-7.423,M4
37.75781250000,-15.096,-14.020,M4
37.76171875000,-17.939,-11.128,M4
37.76562500000,-18.705,0.512,M4
37.76953125000,-15.566,1.260,M4
37.77343750000,-9.566,-9.025,M4
37.77734375000,-4.379,-13.651,M4
37.78125000000,0.495,-11.621,M4
37.78515625000,2.359,-10.650,M4
37.78906250000,1.888,-13.645,M4
37.79296875000,1.649,-12.941,M4
37.79687500000,3.409,-10.759,M4
37.80078125000,5.782,-11.768,M4
37.80468750000,7.791,-15.132,M4
37.80859375000,7.080,-18.746,M4
37.81250000000,3.782,-17.878,M4
37.81640625000,0.693,-13.845,M4
37.82031250000,-1.577,-11.832,M4
37.82421875000,-2.213,-13.379,M4
37.82812500000,-1.883,-14.151,M4
37.83203125000,-3.042,-7.245,M4
37.83593750000,-4.324,-4.529,M4
37.83984375000,-5.218,-6.353,M4
37.84375000000,-6.883,-4.477,M4
37.84765625000,-8.757,-3.120,M4
37.85156250000,-8.927,-4.251,M4
37.85546875000,-6.416,-6.202,M4
37.85937500000,-4.233,-6.178,M4
37.86328125000,-4.786,-8.699,M4
37.86718750000,-5.732,-14.487,M4
37.87109375000,-4.756,-11.351,M4
37.87500000000,-3.517,-4.721,M4
37.87890625000,-3.642,-1.137,M4
37.88281250000,-5.822,-2.185,M4
37.88671875000,-5.155,-7.051,M4
37.89062500000,-2.271,-9.489,M4
37.89453125000,-0.921,-6.374,M4
37.89843750000,0.198,-4.172,M4
37.90234375000,-0.694,-6.120,M4
37.90625000000,-0.623,-6.905,M4
37.91015625000,2.570,-4.983,M4
37.91406250000,4.474,-4.566,M4
37.91796875000,2.496,-5.213,M4
37.92187500000,-1.133,-4.759,M4
37.92578125000,-4.865,-0.040,M4
37.92968750000,-6.061,1.845,M4
37.93359375000,-4.630,-4.794,M4
37.93750000000,-3.504,-6.357,M4
37.94140625000,-3.470,-2.144,M4
37.94531250000,-2.318,0.107,M4
37.94921875000,-0.846,-2.046,M4
37.95312500000,1.471,-7.656,M4
37.95703125000,2.663,-8.403,M4
37.96093750000,0.778,-2.039,M4
37.96484375000,-0.230,-3.476,M4
37.96875000000,-0.581,-4.968,M4
37.97265625000,-0.596,0.140,M4
37.97656250000,-1.859,-3.139,M4
37.98046875000,-2.672,-11.512,M4
37.98437500000,0.066,-14.620,M4
37.98828125000,0.271,-12.122,M4
37.99218750000,-5.820,-9.135,M4
37.99609375000,-9.543,-6.922,M4
38.00000000000,-5.951,-3.542,M4
38.00390625000,-0.827,-1.405,M4
38.00781250000,-0.748,-3.401,M4
38.01171875000,-2.319,-6.001,M4
38.01562500000,-0.061,-5.968,M4
38.01953125000,2.867,-5.818,M4
38.02343750000,2.055,-4.846,M4
38.02734375000,0.966,-0.846,M4
38.03125000000,0.899,-0.258,M4
38.03515625000,-0.349,-5.611,M4
38.03906250000,-1.180,-7.360,M4
38.04296875000,0.776,-3.840,M4
38.04687500000,2.864,-3.884,M4
38.05078125000,1.830,-6.143,M4
38.05468750000,-1.031,-7.219,M4
38.05859375000,-5.218,-6.415,M4
38.06250000000,-7.936,-5.867,M4
38.06640625000,-5.671,-9.015,M4
38.07031250000,-1.790,-9.263,M4
38.07421875000,1.109,-4.375,M4
38.07812500000,3.272,-8.474,M4
38.08203125000,4.313,-10.815,M4
38.08593750000,3.056,-5.170,M4
38.08984375000,1.163,-3.871,M4
38.09375000000,2.417,-8.949,M4
38.09765625000,3.740,-11.626,M4
38.10156250000,3.397,-10.495,M4
38.10546875000,4.725,-14.141,M4
38.10937500000,4.659,-17.396,M4
38.11328125000,2.162,-11.675,M4
38.11718750000,3.067,-4.995,M4
38.12109375000,5.514,-3.723,M4
38.12500000000,5.396,-7.300,M4
38.12890625000,3.834,-8.796,M4
38.13281250000,5.006,-6.073,M4
38.13671875000,5.344,-1.692,M4
38.14062500000,1.755,-5.145,M4
38.14453125000,0.892,-9.578,M4
38.14843750000,4.280,-4.895,M4
38.15234375000,5.804,1.588,M4
38.15625000000,4.342,-1.417,M4
38.16015625000,5.245,-7.849,M4
38.16406250000,7.389,-9.857,M4
38.16796875000,4.894,-10.192,M4
38.17187500000,3.473,-9.354,M4
38.17578125000,6.077,-4.238,M4
38.17968750000,9.532,0.668,M4
38.18359375000,10.660,1.983,M4
38.18750000000,9.973,2.647,M4
38.19140625000,10.683,2.064,M4
38.19531250000,10.944,-1.313,M4
38.19921875000,10.097,-5.908,M4
38.20312500000,5.923,-6.989,M4
38.20703125000,1.210,-6.725,M4
38.21093750000,-0.610,-4.921,M4
38.21484375000,-3.251,-4.124,M4
38.21875000000,-5.870,-3.563,M4
38.22265625000,-5.780,-2.417,M4
38.22656250000,-4.445,-6.343,M4
38.23046875000,-5.498,-9.442,M4
38.23437500000,-5.317,-2.693,M4
38.23828125000,-1.813,2.096,M4
38.24218750000,0.992,-3.331,M4
38.24609375000,4.370,-5.864,M4
38.25000000000,7.273,-7.843,M4
38.25390625000,5.714,-13.545,M4
38.25781250000,1.676,-13.724,M4
38.26171875000,1.414,-4.280,M4
38.26562500000,3.633,-0.483,M4
38.26953125000,4.016,-7.128,M4
38.27343750000,5.203,-11.424,M4
38.27734375000,5.547,-9.890,M4
38.28125000000,1.540,-7.380,M4
38.28515625000,-1.171,-3.631,M4
38.28906250000,1.326,0.680,M4
38.29296875000,2.853,-0.326,M4
38.29687500000,3.642,-4.846,M4
38.30078125000,2.188,-6.022,M4
38.30468750000,-4.033,-2.144,M4
38.30859375000,-6.991,1.764,M4
38.31250000000,-5.491,1.774,M4
38.31640625000,-3.826,-3.623,M4
38.32031250000,-2.418,-5.093,M4
38.32421875000,-3.312,-1.557,M4
38.32812500000,-1.670,-2.419,M4
38.33203125000,2.118,-2.547,M4
38.33593750000,1.234,1.067,M4
38.33984375000,-0.263,5.701,M4
38.34375000000,1.246,7.538,M4
38.34765625000,0.473,6.432,M4
38.35156250000,-4.260,3.864,M4
38.35546875000,-7.038,2.825,M4
38.35937500000,-5.609,4.861,M4
38.36328125000,-4.398,5.455,M4
38.36718750000,-5.733,7.972,M4
38.37109375000,-7.706,10.995,M4
38.37500000000,-10.106,11.173,M4
38.37890625000,-12.405,6.487,M4
38.38281250000,-12.690,6.050,M4
38.38671875000,-11.782,10.390,M4
38.39062500000,-9.712,11.626,M4
38.39453125000,-5.648,5.670,M4
38.39843750000,-4.143,-1.727,M4
38.40234375000,-3.621,-4.428,M4
38.40625000000,-1.172,2.820,M4
38.41015625000,0.244,6.472,M4
38.41406250000,-0.656,2.486,M4
38.41796875000,-1.133,1.438,M4
38.42187500000,-0.307,1.104,M4
38.42578125000,-1.143,-1.516,M4
38.42968750000,-2.790,-1.093,M4
38.43359375000,-4.225,1.259,M4
38.43750000000,-4.227,2.930,M4
38.44140625000,-2.489,3.061,M4
38.44531250000,-0.905,-2.838,M4
38.44921875000,0.005,-11.661,M4
38.45312500000,-0.053,-7.128,M4
38.45703125000,-0.343,1.742,M4
38.46093750000,0.256,6.139,M4
38.46484375000,1.532,3.263,M4
38.46875000000,0.138,1.925,M4
38.47265625000,-0.952,6.239,M4
38.47656250000,-0.228,7.781,M4
38.48046875000,1.644,4.189,M4
38.48437500000,4.090,-1.676,M4
38.48828125000,5.131,-4.844,M4
38.49218750000,6.079,-6.145,M4
38.49609375000,5.543,-6.984,M4
38.50000000000,4.308,-8.231,M4
38.50390625000,2.180,-9.038,M4
38.50781250000,0.937,-9.802,M4
38.51171875000,0.544,-9.174,M4
38.51562500000,3.219,-6.405,M4
38.51953125000,5.822,-5.942,M4
38.52343750000,5.268,-7.357,M4
38.52734375000,1.764,-9.060,M4
38.53125000000,-0.762,-7.161,M4
38.53515625000,0.437,-4.786,M4
38.53906250000,0.095,-3.669,M4
38.54296875000,-3.055,-2.058,M4
38.54687500000,-2.093,-0.641,M4
38.55078125000,1.891,-2.885,M4
38.55468750000,4.561,-5.275,M4
38.55859375000,6.229,-3.070,M4
38.56250000000,9.228,0.849,M4
38.56640625000,9.218,-0.512,M4
38.57031250000,6.995,-7.950,M4
38.57421875000,3.638,-12.758,M4
38.57812500000,-0.044,-12.612,M4
38.58203125000,-1.635,-11.746,M4
38.58593750000,-0.929,-6.982,M4
38.58984375000,0.814,-0.621,M4
38.59375000000,0.661,2.367,M4
38.59765625000,-0.076,-2.372,M4
38.60156250000,1.998,-8.702,M4
38.60546875000,3.425,-9.029,M4
38.60937500000,3.711,-7.080,M4
38.61328125000,4.501,-6.119,M4
38.61718750000,7.368,-8.570,M4
38.62109375000,9.613,-11.375,M4
38.62500000000,6.934,-11.580,M4
38.62890625000,2.076,-10.160,M4
38.63281250000,0.596,-10.333,M4
38.63671875000,2.622,-10.248,M4
38.64062500000,1.664,-7.257,M4
38.64453125000,-0.182,-7.207,M4
38.64843750000,0.498,-11.265,M4
38.65234375000,1.377,-9.613,M4
38.65625000000,-0.007,-6.264,M4
38.66015625000,-3.746,-8.364,M4
38.66406250000,-4.033,-11.222,M4
38.66796875000,0.194,-9.692,M4
38.67187500000,-0.936,-10.288,M4
38.67578125000,-3.670,-10.929,M4
38.67968750000,-3.126,-6.592,M4
38.68359375000,-4.223,-1.548,M4
38.68750000000,-5.853,1.344,M4
38.69140625000,-4.670,1.976,M4
38.69531250000,-3.250,0.034,M4
38.69921875000,-5.915,0.402,M4
38.70312500000,-9.881,0.428,M4
38.70703125000,-6.251,-3.056,M4
38.71093750000,-0.062,-4.688,M4
38.71484375000,-2.662,-1.437,M4
38.71875000000,-8.426,-1.043,M4
38.72265625000,-7.394,-4.340,M4
38.72656250000,-3.566,-3.934,M4
38.73046875000,-2.859,-2.273,M4
38.73437500000,-2.773,-0.346,M4
38.73828125000,-1.747,0.505,M4
38.74218750000,-0.459,1.482,M4
38.74609375000,2.345,2.431,M4
38.75000000000,1.579,2.130,M4
38.75390625000,-2.091,0.926,M4
38.75781250000,-1.925,-0.051,M4
38.76171875000,-0.642,1.872,M4
38.76562500000,-2.633,3.885,M4
38.76953125000,-7.688,0.830,M4
38.77343750000,-12.320,-1.640,M4
38.77734375000,-11.958,1.767,M4
38.78125000000,-8.925,3.207,M4
38.78515625000,-8.589,-1.080,M4
38.78906250000,-9.650,2.056,M4
38.79296875000,-6.713,6.073,M4
38.79687500000,-1.409,3.340,M4
38.80078125000,0.623,-1.926,M4
38.80468750000,-0.831,-8.361,M4
38.80859375000,-2.045,-9.953,M4
38.81250000000,-0.600,-9.771,M4
38.81640625000,-1.180,-10.422,M4
38.82031250000,-3.810,-4.948,M4
38.82421875000,-6.074,0.826,M4
38.82812500000,-6.440,2.092,M4
38.83203125000,-3.449,-2.172,M4
38.83593750000,0.479,-7.232,M4
38.83984375000,1.202,-5.626,M4
38.84375000000,1.459,-0.619,M4
38.84765625000,4.250,1.934,M4
38.85156250000,5.574,0.381,M4
38.85546875000,3.788,-1.383,M4
38.85937500000,4.391,-1.479,M4
38.86328125000,4.692,-0.655,M4
38.86718750000,2.072,-1.599,M4
38.87109375000,1.031,-1.182,M4
38.87500000000,3.580,-3.207,M4
38.87890625000,7.558,-5.505,M4
38.88281250000,8.328,-7.751,M4
38.88671875000,5.917,-7.215,M4
38.89062500000,2.619,-2.421,M4
38.89453125000,1.475,-0.482,M4
38.89843750000,3.472,-7.068,M4
38.90234375000,6.857,-9.006,M4
38.90625000000,10.044,-1.678,M4
38.91015625000,12.698,3.108,M4
38.91406250000,14.243,-1.663,M4
38.91796875000,14.562,-3.763,M4
38.92187500000,14.429,2.379,M4
38.92578125000,13.672,5.861,M4
38.92968750000,11.376,1.934,M4
38.93359375000,8.241,-2.020,M4
38.93750000000,3.194,-2.065,M4
38.94140625000,-1.313,-1.396,M4
38.94531250000,-1.164,-0.662,M4
38.94921875000,3.070,2.949,M4
38.95312500000,6.101,12.028,M4
38.95703125000,4.393,17.055,M4
38.96093750000,3.085,11.960,M4
38.96484375000,4.493,6.191,M4
38.96875000000,3.136,3.805,M4
38.97265625000,-0.962,4.826,M4
38.97656250000,-0.154,8.404,M4
38.98046875000,1.423,9.443,M4
38.98437500000,-1.680,6.235,M4
38.98828125000,-4.600,1.790,M4
38.99218750000,-1.047,2.544,M4
38.99609375000,5.050,6.427,M4
39.00000000000,7.244,9.126,M4
39.00390625000,7.451,7.151,M4
39.00781250000,8.402,5.177,M4
39.01171875000,7.414,3.641,M4
39.01562500000,4.428,-1.494,M4
39.01953125000,1.434,-1.348,M4
39.02343750000,1.649,4.054,M4
39.02734375000,3.623,4.995,M4
39.03125000000,2.967,2.014,M4
39.03515625000,-0.174,4.843,M4
39.03906250000,-1.981,8.940,M4
39.04296875000,1.392,7.480,M4
39.04687500000,2.650,2.929,M4
39.05078125000,-0.864,0.943,M4
39.05468750000,-2.168,3.455,M4
39.05859375000,-0.756,5.660,M4
39.06250000000,1.603,3.190,M4
39.06640625000,2.290,-0.117,M4
39.07031250000,1.264,5.482,M4
39.07421875000,1.221,10.630,M4
39.07812500000,1.100,10.480,M4
39.08203125000,-1.193,11.426,M4
39.08593750000,-2.673,10.785,M4
39.08984375000,-3.951,5.689,M4
39.09375000000,-5.304,0.217,M4
39.09765625000,-6.431,-0.422,M4
39.10156250000,-7.864,1.643,M4
39.10546875000,-9.136,0.801,M4
39.10937500000,-7.670,-3.409,M4
39.11328125000,-6.503,-3.907,M4
39.11718750000,-6.983,-0.900,M4
39.12109375000,-9.228,-0.749,M4
39.12500000000,-11.538,0.648,M4
39.12890625000,-8.388,-0.282,M4
39.13281250000,-2.623,-2.385,M4
39.13671875000,-1.137,-0.195,M4
39.14062500000,-4.005,-0.895,M4
39.14453125000,-8.318,-3.220,M4
39.14843750000,-8.921,2.663,M4
39.15234375000,-6.952,12.127,M4
39.15625000000,-5.701,9.986,M4
39.16015625000,-2.429,-1.284,M4
39.16406250000,3.308,-7.444,M4
39.16796875000,7.928,-4.268,M4
39.17187500000,8.904,0.050,M4
39.17578125000,6.582,-3.740,M4
39.17968750000,4.787,-7.129,M4
39.18359375000,4.231,-3.783,M4
39.18750000000,2.210,-1.725,M4
39.19140625000,0.851,-2.208,M4
39.19531250000,1.727,1.986,M4
39.19921875000,4.127,7.111,M4
39.20312500000,6.375,4.991,M4
39.20703125000,6.941,-1.853,M4
39.21093750000,6.997,-8.483,M4
39.21484375000,6.666,-11.973,M4
39.21875000000,6.768,-9.541,M4
39.22265625000,5.817,-3.215,M4
39.22656250000,3.823,3.931,M4
39.23046875000,2.884,4.816,M4
39.23437500000,-0.641,-0.934,M4
39.23828125000,-5.449,-4.995,M4
39.24218750000,-6.378,-0.554,M4
39.24609375000,-4.780,7.181,M4
39.25000000000,-4.095,7.255,M4
39.25390625000,-5.012,1.693,M4
39.25781250000,-4.115,-1.099,M4
39.26171875000,-2.104,1.075,M4
39.26562500000,-3.930,4.751,M4
39.26953125000,-6.930,3.087,M4
39.27343750000,-6.955,-1.942,M4
39.27734375000,-5.427,-0.891,M4
39.28125000000,-5.719,2.288,M4
39.28515625000,-5.969,2.033,M4
39.28906250000,-4.227,0.341,M4
39.29296875000,-3.072,0.895,M4
39.29687500000,-1.872,-1.040,M4
39.30078125000,0.799,-5.215,M4
39.30468750000,0.000,-5.869,M4
39.30859375000,-4.398,-5.170,M4
39.31250000000,-4.806,0.619,M4
39.31640625000,-1.869,4.970,M4
39.32031250000,0.022,1.978,M4
39.32421875000,-1.130,-1.160,M4
39.32812500000,-2.617,0.548,M4
39.33203125000,-4.915,3.367,M4
39.33593750000,-8.341,6.500,M4
39.33984375000,-11.998,9.887,M4
39.34375000000,-11.200,7.714,M4
39.34765625000,-8.485,5.247,M4
39.35156250000,-8.236,4.986,M4
39.35546875000,-9.065,1.107,M4
39.35937500000,-7.669,-4.144,M4
39.36328125000,-4.744,-6.379,M4
39.36718750000,-2.370,-1.918,M4
39.37109375000,0.081,4.141,M4
39.37500000000,3.735,5.276,M4
39.37890625000,7.958,5.009,M4
39.38281250000,9.838,5.436,M4
39.38671875000,9.493,3.806,M4
39.39062500000,10.300,-0.046,M4
39.39453125000,10.366,-4.264,M4
39.39843750000,9.289,-3.222,M4
39.40234375000,6.409,-0.672,M4
39.40625000000,1.442,-4.345,M4
39.41015625000,1.299,-6.237,M4
39.41406250000,4.576,1.402,M4
39.41796875000,4.970,9.478,M4
39.42187500000,3.776,8.702,M4
39.42578125000,4.179,0.405,M4
39.42968750000,4.254,-3.937,M4
39.43359375000,3.141,-0.311,M4
39.43750000000,4.342,-0.303,M4
39.44140625000,9.238,-1.834,M4
39.44531250000,14.007,3.740,M4
39.44921875000,14.794,9.642,M4
39.45312500000,14.245,8.503,M4
39.45703125000,12.289,4.821,M4
39.46093750000,10.685,4.029,M4
39.46484375000,11.913,0.355,M4
39.46875000000,13.690,-3.967,M4
39.47265625000,13.621,-2.445,M4
39.47656250000,13.204,-2.997,M4
39.48046875000,11.839,-7.662,M4
39.48437500000,10.120,-9.332,M4
39.48828125000,11.749,-6.862,M4
39.49218750000,11.461,-2.307,M4
39.49609375000,9.554,-1.443,M4
39.50000000000,9.749,-0.971,M4
39.50390625000,9.841,4.027,M4
39.50781250000,7.817,4.936,M4
39.51171875000,7.876,0.137,M4
39.51562500000,9.196,-2.666,M4
39.51953125000,9.191,-2.510,M4
39.52343750000,8.005,0.516,M4
39.52734375000,7.223,-0.340,M4
39.53125000000,7.535,-3.875,M4
39.53515625000,7.479,-5.141,M4
39.53906250000,6.282,-1.343,M4
39.54296875000,7.298,2.755,M4
39.54687500000,12.162,1.500,M4
39.55078125000,14.649,0.111,M4
39.55468750000,13.935,-2.039,M4
39.55859375000,9.998,-6.224,M4
39.56250000000,3.389,-5.688,M4
39.56640625000,-1.561,-1.236,M4
39.57031250000,-1.451,2.698,M4
39.57421875000,0.288,4.064,M4
39.57812500000,2.534,3.802,M4
39.58203125000,5.205,-0.232,M4
39.58593750000,4.647,-6.658,M4
39.58984375000,0.328,-8.942,M4
39.59375000000,-2.493,-4.895,M4
39.59765625000,-1.879,0.868,M4
39.60156250000,-1.622,2.147,M4
39.60546875000,-3.344,1.657,M4
39.60937500000,-4.372,-3.389,M4
39.61328125000,-4.597,-13.166,M4
39.61718750000,-5.573,-13.558,M4
39.62109375000,-5.962,-4.302,M4
39.62500000000,-4.493,2.407,M4
39.62890625000,-3.243,3.039,M4
39.63281250000,-2.570,1.604,M4
39.63671875000,-2.889,2.766,M4
39.64062500000,-2.051,5.188,M4
39.64453125000,-1.230,5.466,M4
39.64843750000,1.409,2.842,M4
39.65234375000,3.134,1.683,M4
39.65625000000,1.215,2.632,M4
39.66015625000,-3.156,1.257,M4
39.66406250000,-7.742,1.532,M4
39.66796875000,-10.880,5.430,M4
39.67187500000,-12.669,9.044,M4
39.67578125000,-13.430,8.052,M4
39.67968750000,-13.475,1.523,M4
39.68359375000,-10.762,-3.564,M4
39.68750000000,-9.945,0.673,M4
39.69140625000,-12.602,5.287,M4
39.69531250000,-14.904,5.692,M4
39.69921875000,-15.564,4.480,M4
39.70312500000,-14.295,5.491,M4
39.70703125000,-10.516,6.714,M4
39.71093750000,-7.193,5.775,M4
39.71484375000,-6.274,7.119,M4
39.71875000000,-6.641,7.157,M4
39.72265625000,-8.010,0.562,M4
39.72656250000,-11.407,-0.102,M4
39.73046875000,-12.855,5.319,M4
39.73437500000,-12.437,6.631,M4
39.73828125000,-11.408,4.479,M4
39.74218750000,-10.760,2.090,M4
39.74609375000,-10.237,-2.604,M4
39.75000000000,-10.989,-6.524,M4
39.75390625000,-11.756,-4.546,M4
39.75781250000,-9.188,-2.866,M4
39.76171875000,-4.224,-3.697,M4
39.76562500000,-2.631,-6.732,M4
39.76953125000,-2.922,-9.751,M4
39.77343750000,-3.394,-8.534,M4
39.77734375000,-3.610,-5.616,M4
39.78125000000,-3.172,-6.979,M4
39.78515625000,-1.498,-11.227,M4
39.78906250000,0.199,-11.911,M4
39.79296875000,2.073,-11.700,M4
39.79687500000,9.225,-13.037,M4
39.80078125000,16.298,-6.324,M4
39.80468750000,18.416,2.724,M4
39.80859375000,15.175,3.255,M4
39.81250000000,13.451,-2.951,M4
39.81640625000,14.314,-5.485,M4
39.82031250000,11.420,-5.564,M4
39.82421875000,6.440,-6.431,M4
39.82812500000,3.661,-2.051,M4
39.83203125000,4.380,-0.223,M4
39.83593750000,5.149,-3.345,M4
39.83984375000,4.638,-7.804,M4
39.84375000000,3.679,-12.826,M4
39.84765625000,3.588,-9.471,M4
39.85156250000,2.486,0.172,M4
39.85546875000,-1.100,5.357,M4
39.85937500000,-3.400,4.500,M4
39.86328125000,-4.281,1.553,M4
39.86718750000,-7.435,-0.775,M4
39.87109375000,-10.119,0.263,M4
39.87500000000,-10.108,1.646,M4
39.87890625000,-9.044,2.601,M4
39.88281250000,-9.966,2.148,M4
39.88671875000,-12.077,1.070,M4
39.89062500000,-13.317,1.009,M4
39.89453125000,-14.814,-0.252,M4
39.89843750000,-15.639,-2.655,M4
39.90234375000,-13.374,1.771,M4
39.90625000000,-7.671,9.225,M4
39.91015625000,-0.463,7.656,M4
39.91406250000,4.288,-1.609,M4
39.91796875000,1.614,-5.814,M4
39.92187500000,-1.171,0.224,M4
39.92578125000,1.189,3.346,M4
39.92968750000,3.386,-1.707,M4
39.93359375000,2.774,-4.933,M4
39.93750000000,2.693,-5.122,M4
39.94140625000,4.324,-6.362,M4
39.94531250000,5.752,-7.939,M4
39.94921875000,6.211,-9.448,M4
39.95312500000,5.486,-9.912,M4
39.95703125000,5.205,-9.517,M4
39.96093750000,5.667,-10.230,M4
39.96484375000,4.305,-6.965,M4
39.96875000000,3.945,-2.705,M4
39.97265625000,6.464,-2.680,M4
39.97656250000,6.637,-2.233,M4
39.98046875000,2.637,-0.399,M4
39.98437500000,-0.564,2.349,M4
39.98828125000,2.041,1.436,M4
39.99218750000,4.724,-2.797,M4
39.99609375000,2.682,-0.097,M4
40.00000000000,-0.020,4.024,M4
40.00390625000,1.247,2.731,M4
40.00781250000,3.858,-2.715,M4
40.01171875000,5.785,-5.491,M4
40.01562500000,7.643,-0.772,M4
